ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
WFC,Wells Fargo & Company,74.55,228137140224,18643561,18009919,74.48,73.85,75.345,74.55,0.1799999999999926,0.242,74.37,2026-05-19,97.76,71.9,0.96,3060189494,11.522412,6.47,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, ba",NYQ,Mr. Charles W. Scharf,United States,,FALSE,FALSE,TRUE,https://www.wellsfargo.com,,USD,200999,San Francisco,CA,415-371-2921,333 Market Street,2.42,2026-05-19T22:20:32
GS,"The Goldman Sachs Group, Inc.",928.74,273985191936,1407949,2174519,933.22,923.95,939.56,928.74,-17.620000000000005,-1.8619,946.36,2026-05-19,984.7,582.5,1.274,295007421,16.950903,54.79,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also ",NYQ,Mr. David M. Solomon,United States,,FALSE,FALSE,TRUE,https://www.goldmansachs.com,,USD,47000,New York,NY,212 902 1000,200 West Street,1.9,2026-05-19T22:20:32
MS,Morgan Stanley,189.58,299021664256,6288089,6430527,191.55,188.94,192.84,189.58,-3.109999999999985,-1.614,192.69,2026-05-19,197.5,123.88,1.207,1577284817,17.172102,11.04,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advi",NYQ,Mr. Edward N. Pick,United States,,FALSE,FALSE,TRUE,https://www.morganstanley.com,,USD,84000,New York,NY,212 761 4000,1585 Broadway,2.08,2026-05-19T22:20:32
BLK,"BlackRock, Inc.",1036.3,160868990976,801973,788185,1074.46,1036.02,1084.0,1036.3,-49.580000000000155,-4.5659,1085.88,2026-05-19,1219.94,917.39,1.456,155233989,26.077002,39.74,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income",NYQ,Mr. Laurence Douglas Fink,United States,,FALSE,FALSE,TRUE,https://www.blackrock.com,,USD,25400,New York,NY,212 810 5300,50 Hudson Yards,2.11,2026-05-19T22:20:32
C,Citigroup Inc.,119.97,204618072064,11078007,13764485,121.45,119.76,121.44,119.97,-2.4399999999999977,-1.9933,122.41,2026-05-19,135.29,71.65,1.124,1705576955,14.829419,8.09,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment ban",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.citigroup.com,,USD,224000,New York,NY,212 559 1000,388 Greenwich Street,1.96,2026-05-19T22:20:32
AXP,American Express Company,309.31,211050397696,2916674,3700432,310.74,307.63,312.99,309.31,-2.930000000000007,-0.9384,312.24,2026-05-19,387.49,281.46,1.084,682326443,19.30774,16.02,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporati",NYQ,Mr. Stephen Joseph Squeri,United States,,FALSE,FALSE,TRUE,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.22,2026-05-19T22:20:32
SCHW,The Charles Schwab Corporation,91.81,159670026240,8680644,10262159,92.2,91.46,92.93,91.81,-0.5799999999999983,-0.6278,92.39,2026-05-19,107.5,85.76,0.797,1739135507,18.252483,5.03,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings acco",NYQ,"Mr. Richard Andrew Wurster C.F.A., CMT",United States,,FALSE,FALSE,TRUE,https://www.aboutschwab.com,,USD,33500,Westlake,TX,817 859 5000,3000 Schwab Way,1.39,2026-05-19T22:20:32
BX,Blackstone Inc.,114.26,139655659520,4807862,8418224,118.14,114.2,118.2361,114.26,-2.780000000000001,-2.3753,117.04,2026-05-19,190.09,101.73,1.634,742180737,29.297436,3.9,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction typ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,FALSE,FALSE,TRUE,https://www.blackstone.com,,USD,5285,New York,NY,(212) 583-5000,345 Park Avenue,4.25,2026-05-19T22:20:32
PGR,The Progressive Corporation,202.87,118544334848,2457538,2844959,204.57,202.65,206.8399,202.87,-1.1299999999999955,-0.5539,204.0,2026-05-19,289.96,191.75,0.295,584336464,10.313675,19.67,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered ",NYQ,Ms. Susan Patricia Griffith,United States,,FALSE,FALSE,TRUE,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,6.81,2026-05-19T22:20:32
SPGI,S&P Global Inc.,410.4,121478397952,2397087,2069208,419.32,408.86,422.35,410.4,-7.010000000000048,-1.6794,417.41,2026-05-19,579.05,381.61,1.105,296000000,25.941845,15.82,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through five segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, S&P Global Mobility, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of",NYQ,Ms. Martina L. Cheung,United States,,FALSE,FALSE,TRUE,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.93,2026-05-19T22:20:32
XOM,Exxon Mobil Corporation,162.55,673761198080,20699632,21303368,161.5,159.6402,163.32,162.55,2.0600000000000023,1.2836,160.49,2026-05-19,176.41,101.19,0.183,4144947162,27.36532,5.94,Energy,Oil & Gas Integrated,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium",NYQ,Mr. Darren W. Woods,United States,,FALSE,FALSE,TRUE,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.57,2026-05-19T22:20:32
CVX,Chevron Corporation,197.25,392842641408,11809789,12140340,194.93,193.4715,198.8699,197.25,2.9099999999999966,1.4974,194.34,2026-05-19,214.71,133.77,0.501,1991597732,34.304348,5.75,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other se",NYQ,Mr. Michael K. Wirth,United States,,FALSE,FALSE,TRUE,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,3.63,2026-05-19T22:20:32
EOG,"EOG Resources, Inc.",144.3,76858302464,2456168,4866485,144.35,142.64,144.65,144.3,1.3100000000000023,0.9161,142.99,2026-05-19,151.87,101.59,0.279,532628530,14.18879,10.17,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,FALSE,FALSE,TRUE,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,2.85,2026-05-19T22:20:32
SLB,SLB N.V.,56.77,84874420224,11604305,16442644,57.23,56.42,57.5,56.77,-0.37999999999999545,-0.6649,57.15,2026-05-19,57.59,31.64,0.731,1495057661,25.00881,2.27,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone",NYQ,Mr. Olivier  Le Peuch,United States,,FALSE,FALSE,TRUE,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.06,2026-05-19T22:20:32
PSX,Phillips 66,182.38,73122529280,2841559,3186870,181.01,177.7574,183.6999,182.38,2.579999999999984,1.4349,179.8,2026-05-19,190.61,109.75,0.693,400935020,18.02174,10.12,Energy,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines ",NYQ,Dr. Mark E. Lashier,United States,,FALSE,FALSE,TRUE,https://www.phillips66.com,,USD,12600,Houston,TX,832 765 3010,2331 CityWest Boulevard,2.83,2026-05-19T22:20:32
MPC,Marathon Petroleum Corporation,263.02,76785172480,1751698,2611103,260.83,256.6476,263.495,263.02,3.490000000000009,1.3447,259.53,2026-05-19,263.495,154.65,0.53,291936635,17.326744,15.18,Energy,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long",NYQ,Ms. Maryann T. Mannen,United States,,FALSE,FALSE,TRUE,https://www.marathonpetroleum.com,,USD,18500,Findlay,OH,419 422 2121,539 South Main Street,1.51,2026-05-19T22:20:32
OXY,Occidental Petroleum Corporation,60.7,60374327296,12583159,16951611,60.13,59.64,60.94,60.7,1.0,1.675,59.7,2026-05-19,67.45,38.8,0.172,994634701,82.02702,0.74,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",NYQ,Ms. Vicki A. Hollub,United States,,FALSE,FALSE,TRUE,https://www.oxy.com,,USD,10412,Houston,TX,713 215 7000,5 Greenway Plaza,1.74,2026-05-19T22:20:32
PXD,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-19T22:20:32
VLO,Valero Energy Corporation,262.62,77980483584,3822395,3718055,259.52,254.6003,262.89,262.62,4.100000000000023,1.586,258.52,2026-05-19,262.89,125.1,0.571,296932782,19.169342,13.7,Energy,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable ",NYQ,Mr. R. Lane Riggs,United States,,FALSE,FALSE,TRUE,https://www.valero.com,,USD,9785,San Antonio,TX,210 345 2000,One Valero Way,1.86,2026-05-19T22:20:32
WMB,"The Williams Companies, Inc.",79.4,97106067456,5819164,6341514,77.83,77.095,79.59,79.4,1.710000000000008,2.2011,77.69,2026-05-19,79.59,55.82,0.633,1222998265,34.824562,2.28,Energy,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments. The Transmission, Power & Gulf segment comprises Transco, NWP, and Mountain West interstate natural gas pipelines, and their related natural gas storage facilities, as well as natural gas gathering and processing; and crude oil production handling and transportation assets in the Gulf Coast region. The Northeast G&P segment engages in the midstream gathering, processing, and fractionation activities in the Marcellus Shale region primarily in Pennsylvania and New York, and the Utica Shale region of eastern Ohio. The West segment consists of gas gathering, processing, and treating operations in the Rocky Mountain region of Colorado and Wyoming, the Barnett Shale region of north-central Texas, the Eagle Ford Shale region of South Texas, the H",NYQ,Mr. Chad J. Zamarin,United States,,FALSE,FALSE,TRUE,https://www.williams.com,,USD,5987,Tulsa,OK,800-945-5426,One Williams Center,2.7,2026-05-19T22:20:32
KMI,"Kinder Morgan, Inc.",34.31,76333776896,15647151,12810339,33.91,33.565,34.805,34.31,0.5300000000000011,1.569,33.78,2026-05-19,34.805,25.6,0.564,2224825757,23.026846,1.49,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments. The Natural Gas Pipelines segment owns and operates interstate and intrastate natural gas pipeline, and storage systems; natural gas gathering systems and natural gas processing and treating facilities; natural gas liquids fractionation facilities and transportation systems; and liquefied natural gas gasification, liquefaction, and storage facilities. The Products Pipelines segment owns and operates refined petroleum products, and crude oil and condensate pipelines; and associated product terminals and petroleum pipeline transmix facilities. The Terminals segment owns and/or operates liquids and bulk terminals that stores and handles various commodities, including gasoline, diesel fuel, renewable fuel and feedstocks, chemicals, ethanol, metals, and petroleum coke; and owns tankers. The CO2 segment produc",NYQ,Ms. Kimberly Allen Dang,United States,,FALSE,FALSE,TRUE,https://www.kindermorgan.com,,USD,11028,Houston,TX,713 369 9000,1001 Louisiana Street,3.48,2026-05-19T22:20:32
PG,The Procter & Gamble Company,141.3,329031057408,4715632,9782301,142.47,140.85,143.69,141.3,-1.089999999999975,-0.7655,142.39,2026-05-19,170.99,137.62,0.398,2328598978,20.68814,6.83,Consumer Defensive,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brand",NYQ,Mr. Shailesh G. Jejurikar,United States,,FALSE,FALSE,TRUE,https://www.pginvestor.com,,USD,109000,Cincinnati,OH,513 983 1100,One Procter & Gamble Plaza,2.99,2026-05-19T22:20:32
COST,Costco Wholesale Corporation,1094.32,485497831424,2511158,1823447,1077.49,1072.1,1096.5,1094.32,17.84999999999991,1.6582,1076.47,2026-05-19,1096.5,844.06,0.908,443652540,56.788788,19.27,Consumer Defensive,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was f",NMS,Mr. Ron M. Vachris,United States,,FALSE,FALSE,TRUE,https://www.costco.com,,USD,341000,Issaquah,WA,425 313 8100,999 Lake Drive,0.55,2026-05-19T22:20:32
WMT,Walmart Inc.,134.2,1069706903552,16937911,18701962,132.955,132.07,135.155,134.2,0.8599999999999852,0.645,133.34,2026-05-19,135.155,93.43,0.652,7970990515,49.15751,2.73,Consumer Defensive,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition ",NMS,Mr. John R. Furner,United States,,FALSE,FALSE,TRUE,https://www.stock.walmart.com,,USD,2100000,Bentonville,AR,479-273-4000,1 Customer Drive,0.74,2026-05-19T22:20:32
KO,The Coca-Cola Company,81.92,352459358208,16586904,15374719,81.405,81.27,82.6635,81.92,0.7199999999999989,0.8867,81.2,2026-05-19,82.6635,65.35,0.356,4302482418,25.761005,3.18,Consumer Defensive,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Ma",NYQ,Mr. Henrique  Braun,United States,,FALSE,FALSE,TRUE,https://www.coca-colacompany.com,,USD,65900,Atlanta,GA,404 676 2121,One Coca-Cola Plaza,2.61,2026-05-19T22:20:32
PEP,"PepsiCo, Inc.",150.37,205546897408,7445840,6231665,150.11,148.98,152.57,150.37,1.3100000000000023,0.8788,149.06,2026-05-19,171.48,127.6,0.394,1366768315,23.64308,6.36,Consumer Defensive,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods. It offers cereals, chips, dips, granola bars, oatmeal, pasta, rice, and syrups and mixes; refrigerated dips and spreads; beverage concentrates, fountain syrups, and finished goods; and ready-to-drink tea and coffee products. The company also provides SodaStream sparkling water makers and related products, as well as various dairy products under the Agusha, Chudo, and Domik v Derevne brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and o",NMS,Mr. Ramon Luis Laguarta,United States,,FALSE,FALSE,TRUE,https://www.pepsico.com,,USD,306000,Purchase,NY,(914) 253-2000,700 Anderson Hill Road,3.97,2026-05-19T22:20:32
PM,Philip Morris International Inc.,191.57,298573135872,3749166,5007950,191.0,188.5376,193.045,191.57,0.06999999999999318,0.0366,191.5,2026-05-19,193.045,142.11,0.393,1558558846,26.981691,7.1,Consumer Defensive,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches. It also offers wellness products. The company was incorporated in 1987 and is headquartered in Stamford, Connecticut.",NYQ,Mr. Jacek  Olczak,United States,,FALSE,FALSE,TRUE,https://www.pmi.com,,USD,84900,Stamford,CT,203 905 2410,677 Washington Boulevard,3.07,2026-05-19T22:20:32
