ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
CAT,Caterpillar Inc.,863.895,397903101952,1906060,2531124,861.59,845.551,869.83,863.895,-0.055000000000063665,-0.0064,863.95,2026-05-19,931.35,336.24,1.625,460591983,43.108532,20.04,Industrials,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, s",NYQ,Mr. Joseph E. Creed CPA,United States,,FALSE,FALSE,TRUE,https://www.caterpillar.com,,USD,118000,Irving,TX,972 891 7700,5205 N. O'Connor Boulevard,0.7,2026-05-19T17:40:16
RTX,RTX Corporation,176.425,237588627456,2520337,5808452,176.29,175.24,176.885,176.425,0.47500000000002274,0.27,175.95,2026-05-19,214.5,130.9,0.301,1346683428,33.100376,5.33,Industrials,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range sys",NYQ,Mr. Christopher T. Calio J.D.,United States,,FALSE,FALSE,TRUE,https://www.rtx.com,,USD,180000,Arlington,VA,781 522 3000,1000 Wilson Boulevard,1.57,2026-05-19T17:40:16
HON,Honeywell International Inc.,217.71,137952624640,1679042,3833978,217.01,215.173,218.205,217.71,0.4800000000000182,0.221,217.23,2026-05-19,248.18,186.76,0.811,633653119,34.777954,6.26,Industrials,Conglomerates,"Honeywell International Inc. engages in the aerospace technologies, industrial automation, building automation, and energy and sustainable solutions businesses in the United States, Europe, and internationally. The company's Aerospace Technologies segment offers auxiliary power units, propulsion engines, integrated avionics, connectivity services, electric power systems, management and technical services, environmental control and electric power systems, engine controls, flight safety, communications, navigation hardware, data and software applications, radar and surveillance systems, aircraft lighting, advanced systems and instruments, satellite and space components, and aircraft wheels and brakes; thermal systems; and spare parts; repair, overhaul, and maintenance services. Its Industrial Automation segment provides automation control and instrumentation products and services; smart energy products; sensing technologies with custom-engineered sensors and services; gas detection techn",NMS,Mr. Vimal M. Kapur,United States,,FALSE,FALSE,TRUE,https://www.honeywell.com,,USD,101000,Charlotte,NC,704-627-6200,855 South Mint Street,2.19,2026-05-19T17:40:16
UNP,Union Pacific Corporation,274.97,163253321728,881677,2945436,273.5,271.38,275.4799,274.97,-0.15999999999996817,-0.0582,275.13,2026-05-19,276.4,210.84,0.994,593713213,22.612665,12.16,Industrials,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",NYQ,Mr. Vincenzo James Vena,United States,,FALSE,FALSE,TRUE,https://www.up.com,,USD,28647,Omaha,NE,402 544 5000,1400 Douglas Street,2.01,2026-05-19T17:40:16
BA,The Boeing Company,219.39,172945653760,1873529,6878545,218.84,217.75,220.05,219.39,-1.2200000000000273,-0.553,220.61,2026-05-19,254.35,176.77,1.207,788302331,86.374016,2.54,Industrials,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The",NYQ,Mr. Robert K. Ortberg,United States,,FALSE,FALSE,TRUE,https://www.boeing.com,,USD,182000,Arlington,VA,703-465-3500,929 Long Bridge Drive,0.0,2026-05-19T17:40:16
LMT,Lockheed Martin Corporation,525.99,121274155008,573507,1569004,527.505,523.48,530.26,525.99,-2.3199999999999363,-0.4391,528.31,2026-05-19,692.0,410.11,0.1,230563608,25.459341,20.66,Industrials,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions",NYQ,Mr. James D. Taiclet Jr.,United States,,FALSE,FALSE,TRUE,https://www.lockheedmartin.com,,USD,123000,Bethesda,MD,301 897 6000,6801 Rockledge Drive,2.61,2026-05-19T17:40:16
DE,Deere & Company,560.35,151354621952,404594,1257783,562.57,554.05,563.59,560.35,-4.139999999999986,-0.7334,564.49,2026-05-19,674.19,433.0,0.969,270107282,31.62246,17.72,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, til",NYQ,Mr. John C. May II,United States,,FALSE,FALSE,TRUE,https://www.deere.com/en,,USD,73100,Moline,IL,309 765 8000,One John Deere Place,1.15,2026-05-19T17:40:16
UPS,"United Parcel Service, Inc.",96.275,81834352640,2536518,6298180,95.17,93.86,96.645,96.275,0.7450000000000045,0.7799,95.53,2026-05-19,122.41,82.0,1.049,746581816,15.57848,6.18,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sa",NYQ,Ms. Carol B. Tome,United States,,FALSE,FALSE,TRUE,https://www.ups.com,,USD,460000,Atlanta,GA,404 828 6000,"55 Glenlake Parkway, N.E.",6.87,2026-05-19T17:40:16
ETN,Eaton Corporation plc,375.49,145802756096,1405141,2640081,372.41,367.64,377.1699,375.49,-6.3799999999999955,-1.6707,381.87,2026-05-19,435.43,311.9,1.24,388300000,36.704792,10.23,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adap",NYQ,Mr. Paulo Ruiz Sternadt,Ireland,,FALSE,FALSE,TRUE,https://www.eaton.com,,USD,97303,Dublin,,353 1 637 2900,Eaton House,1.15,2026-05-19T17:40:16
NOC,Northrop Grumman Corporation,554.97,78824308736,348359,820449,552.95,550.08,556.0,554.97,4.970000000000027,0.9036,550.0,2026-05-19,774.0,468.29,-0.113,142033476,17.397179,31.9,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integ",NYQ,Ms. Kathy J. Warden,United States,,FALSE,FALSE,TRUE,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.68,2026-05-19T17:40:16
WM,"Waste Management, Inc.",225.725,90645684224,847503,2128631,224.15,223.03,227.66,225.725,2.9950000000000045,1.3447,222.73,2026-05-19,248.13,194.11,0.495,401575752,32.713768,6.9,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business",NYQ,Mr. James C. Fish Jr.,United States,,FALSE,FALSE,TRUE,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.59,2026-05-19T17:40:16
JPM,JPMorgan Chase & Co.,298.415,799606374400,3042552,9535742,301.09,297.44,301.79,298.415,-2.3149999999999977,-0.7698,300.73,2026-05-19,337.25,256.0,1.023,2679511418,14.278231,20.9,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management sol",NYQ,Mr. James  Dimon,United States,,FALSE,FALSE,TRUE,https://www.jpmorganchase.com,,USD,320079,New York,NY,212 270 6000,270 Park Avenue,2.0,2026-05-19T17:40:16
BAC,Bank of America Corporation,51.125,362813194240,22270141,38908263,50.725,50.375,51.275,51.125,0.4350000000000023,0.8582,50.69,2026-05-19,57.55,42.35,1.221,7096590651,12.686104,4.03,Financial Services,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade fina",NYQ,Mr. Brian Thomas Moynihan,United States,,FALSE,FALSE,TRUE,https://www.bankofamerica.com,,USD,212000,Charlotte,NC,(704) 386-5681,Bank of America Corporate Center,2.21,2026-05-19T17:40:16
WFC,Wells Fargo & Company,74.915,229254086656,5604471,18009919,74.48,73.85,75.345,74.915,0.5450000000000017,0.7328,74.37,2026-05-19,97.76,71.9,0.96,3060189494,11.578826,6.47,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, ba",NYQ,Mr. Charles W. Scharf,United States,,FALSE,FALSE,TRUE,https://www.wellsfargo.com,,USD,200999,San Francisco,CA,415-371-2921,333 Market Street,2.42,2026-05-19T17:40:16
GS,"The Goldman Sachs Group, Inc.",938.3,276805451776,1014160,2174519,933.22,923.95,939.56,938.3,-8.06000000000006,-0.8517,946.36,2026-05-19,984.7,582.5,1.274,295007421,17.125387,54.79,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also ",NYQ,Mr. David M. Solomon,United States,,FALSE,FALSE,TRUE,https://www.goldmansachs.com,,USD,47000,New York,NY,212 902 1000,200 West Street,1.9,2026-05-19T17:40:16
MS,Morgan Stanley,192.25,303233007616,2577796,6430527,191.55,188.94,192.84,192.25,-0.4399999999999977,-0.2283,192.69,2026-05-19,197.5,123.88,1.207,1577284817,17.41395,11.04,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advi",NYQ,Mr. Edward N. Pick,United States,,FALSE,FALSE,TRUE,https://www.morganstanley.com,,USD,84000,New York,NY,212 761 4000,1585 Broadway,2.08,2026-05-19T17:40:16
BLK,"BlackRock, Inc.",1047.005,162530754560,444420,788185,1074.46,1043.3,1084.0,1047.005,-38.875,-3.58,1085.88,2026-05-19,1219.94,917.39,1.456,155233989,26.346375,39.74,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income",NYQ,Mr. Laurence Douglas Fink,United States,,FALSE,FALSE,TRUE,https://www.blackrock.com,,USD,25400,New York,NY,212 810 5300,50 Hudson Yards,2.11,2026-05-19T17:40:16
C,Citigroup Inc.,121.13,206596538368,5692960,13764485,121.45,120.02,121.44,121.13,-1.2800000000000011,-1.0457,122.41,2026-05-19,135.29,71.65,1.124,1705576955,14.972805,8.09,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment ban",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.citigroup.com,,USD,224000,New York,NY,212 559 1000,388 Greenwich Street,1.96,2026-05-19T17:40:16
AXP,American Express Company,310.365,211770245120,1022994,3700432,310.74,307.63,312.99,310.365,-1.875,-0.6005,312.24,2026-05-19,387.49,281.46,1.084,682326443,19.373594,16.02,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporati",NYQ,Mr. Stephen Joseph Squeri,United States,,FALSE,FALSE,TRUE,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.22,2026-05-19T17:40:16
SCHW,The Charles Schwab Corporation,92.6,161043939328,4617919,10262159,92.2,91.46,92.93,92.6,0.20999999999999375,0.2273,92.39,2026-05-19,107.5,85.76,0.797,1739135507,18.409542,5.03,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings acco",NYQ,"Mr. Richard Andrew Wurster C.F.A., CMT",United States,,FALSE,FALSE,TRUE,https://www.aboutschwab.com,,USD,33500,Westlake,TX,817 859 5000,3000 Schwab Way,1.39,2026-05-19T17:40:16
BX,Blackstone Inc.,115.915,141678510080,2034520,8418224,118.14,114.75,118.2361,115.915,-1.125,-0.9612,117.04,2026-05-19,190.09,101.73,1.634,742180737,29.721794,3.9,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction typ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,FALSE,FALSE,TRUE,https://www.blackstone.com,,USD,5285,New York,NY,(212) 583-5000,345 Park Avenue,4.25,2026-05-19T17:40:16
PGR,The Progressive Corporation,204.57,119537713152,975541,2844959,204.57,202.65,206.8399,204.57,0.5699999999999932,0.2794,204.0,2026-05-19,289.96,191.75,0.295,584336464,10.400102,19.67,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered ",NYQ,Ms. Susan Patricia Griffith,United States,,FALSE,FALSE,TRUE,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,6.81,2026-05-19T17:40:16
SPGI,S&P Global Inc.,413.265,122326441984,825364,2069208,419.32,410.75,422.35,413.265,-4.145000000000039,-0.993,417.41,2026-05-19,579.05,381.61,1.105,296000000,26.122948,15.82,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through five segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, S&P Global Mobility, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of",NYQ,Ms. Martina L. Cheung,United States,,FALSE,FALSE,TRUE,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.93,2026-05-19T17:40:16
XOM,Exxon Mobil Corporation,161.779,670565466112,8233960,21303368,161.5,159.6402,162.15,161.779,1.2889999999999873,0.8032,160.49,2026-05-19,176.41,101.19,0.183,4144947162,27.235523,5.94,Energy,Oil & Gas Integrated,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium",NYQ,Mr. Darren W. Woods,United States,,FALSE,FALSE,TRUE,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.57,2026-05-19T17:40:16
CVX,Chevron Corporation,196.41,391169703936,4692831,12140340,194.93,193.4715,196.69,196.41,2.069999999999993,1.0651,194.34,2026-05-19,214.71,133.77,0.501,1991597732,34.15826,5.75,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other se",NYQ,Mr. Michael K. Wirth,United States,,FALSE,FALSE,TRUE,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,3.63,2026-05-19T17:40:16
EOG,"EOG Resources, Inc.",143.74,76560031744,1517482,4866485,144.35,142.64,144.57,143.74,0.75,0.5245,142.99,2026-05-19,151.87,101.59,0.279,532628530,14.133727,10.17,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,FALSE,FALSE,TRUE,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,2.85,2026-05-19T17:40:16
SLB,SLB N.V.,56.97,85173436416,3944625,16442644,57.23,56.42,57.5,56.97,-0.17999999999999972,-0.315,57.15,2026-05-19,57.59,31.64,0.731,1495057661,25.096916,2.27,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone",NYQ,Mr. Olivier  Le Peuch,United States,,FALSE,FALSE,TRUE,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.06,2026-05-19T17:40:16
