ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
UNP,Union Pacific Corporation,265.6,157690232832,2542295,2975820,264.45,261.0401,266.9799,265.6,2.25,0.8544,263.35,2026-05-13,274.79,210.84,0.994,593713213,21.878088,12.14,Industrials,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",NYQ,Mr. Vincenzo James Vena,United States,,FALSE,FALSE,TRUE,https://www.up.com,,USD,28647,Omaha,NE,402 544 5000,1400 Douglas Street,2.1,2026-05-13T00:44:46
BA,The Boeing Company,236.87,186725171200,6911796,6562353,239.0,231.11,239.02,236.87,-1.3400000000000034,-0.5625,238.21,2026-05-13,254.35,176.77,1.207,788302331,93.624504,2.53,Industrials,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The",NYQ,Mr. Robert K. Ortberg,United States,,FALSE,FALSE,TRUE,https://www.boeing.com,,USD,182000,Arlington,VA,703-465-3500,929 Long Bridge Drive,0.0,2026-05-13T00:44:46
LMT,Lockheed Martin Corporation,521.0,120123645952,976448,1592748,512.5,512.54,522.51,521.0,8.75,1.7082,512.25,2026-05-13,692.0,410.11,0.1,230563608,25.242249,20.64,Industrials,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions",NYQ,Mr. James D. Taiclet Jr.,United States,,FALSE,FALSE,TRUE,https://www.lockheedmartin.com,,USD,123000,Bethesda,MD,301 897 6000,6801 Rockledge Drive,2.64,2026-05-13T00:44:46
DE,Deere & Company,589.19,159144525824,862969,1404381,591.37,580.16,593.9808,589.19,0.4500000000000455,0.0764,588.74,2026-05-13,674.19,433.0,0.969,270107282,33.25,17.72,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, til",NYQ,Mr. John C. May II,United States,,FALSE,FALSE,TRUE,https://www.deere.com/en,,USD,73100,Moline,IL,309 765 8000,One John Deere Place,1.1,2026-05-13T00:44:46
UPS,"United Parcel Service, Inc.",98.44,83674619904,4641800,6232806,100.385,96.9,100.08,98.44,-1.5600000000000023,-1.56,100.0,2026-05-13,122.41,82.0,1.049,746581816,15.928803,6.18,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sa",NYQ,Ms. Carol B. Tome,United States,,FALSE,FALSE,TRUE,https://www.ups.com,,USD,460000,Atlanta,GA,404 828 6000,"55 Glenlake Parkway, N.E.",6.56,2026-05-13T00:44:46
ETN,Eaton Corporation plc,401.53,155914092544,2879588,2616886,415.48,396.19,414.88,401.53,-17.470000000000027,-4.1695,419.0,2026-05-13,435.43,311.9,1.24,388300000,39.288647,10.22,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adap",NYQ,Mr. Paulo Ruiz Sternadt,Ireland,,FALSE,FALSE,TRUE,https://www.eaton.com,,USD,97303,Dublin,,353 1 637 2900,Eaton House,1.05,2026-05-13T00:44:46
NOC,Northrop Grumman Corporation,558.3,79297282048,681272,830503,550.0,546.57,559.46,558.3,10.089999999999918,1.8405,548.21,2026-05-13,774.0,453.01,-0.113,142033476,17.496082,31.91,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integ",NYQ,Ms. Kathy J. Warden,United States,,FALSE,FALSE,TRUE,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.69,2026-05-13T00:44:46
WM,"Waste Management, Inc.",217.65,87402954752,1344524,2127126,215.99,214.885,219.945,217.65,3.539999999999992,1.6534,214.11,2026-05-13,248.13,194.11,0.495,401575752,31.45231,6.92,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business",NYQ,Mr. James C. Fish Jr.,United States,,FALSE,FALSE,TRUE,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.6,2026-05-13T00:44:46
JPM,JPMorgan Chase & Co.,304.88,816929439744,9480201,9547036,300.02,295.55,306.0624,304.88,4.8799999999999955,1.6267,300.0,2026-05-13,337.25,256.0,1.023,2679511418,14.601533,20.88,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management sol",NYQ,Mr. James  Dimon,United States,,FALSE,FALSE,TRUE,https://www.jpmorganchase.com,,USD,320079,New York,NY,212 270 6000,270 Park Avenue,2.0,2026-05-13T00:44:46
BAC,Bank of America Corporation,50.78,360364867584,26323963,38960126,50.86,49.8402,51.08,50.78,0.23000000000000398,0.455,50.55,2026-05-13,57.55,42.35,1.221,7096590651,12.600495,4.03,Financial Services,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade fina",NYQ,Mr. Brian Thomas Moynihan,United States,,FALSE,FALSE,TRUE,https://www.bankofamerica.com,,USD,212000,Charlotte,NC,(704) 386-5681,Bank of America Corporate Center,2.22,2026-05-13T00:44:46
WFC,Wells Fargo & Company,75.18,230065045504,20885696,17529821,73.9,72.865,75.245,75.18,1.6000000000000085,2.1745,73.58,2026-05-13,97.76,71.9,0.96,3060189494,11.619784,6.47,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, ba",NYQ,Mr. Charles W. Scharf,United States,,FALSE,FALSE,TRUE,https://www.wellsfargo.com,,USD,200999,San Francisco,CA,415-371-2921,333 Market Street,2.45,2026-05-13T00:44:46
GS,"The Goldman Sachs Group, Inc.",945.9,279047536640,2233700,2187583,942.16,920.795,948.43,945.9,1.0399999999999636,0.1101,944.86,2026-05-13,984.7,582.5,1.274,295007421,17.289345,54.71,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also ",NYQ,Mr. David M. Solomon,United States,,FALSE,FALSE,TRUE,https://www.goldmansachs.com,,USD,47000,New York,NY,212 902 1000,200 West Street,1.91,2026-05-13T00:44:46
MS,Morgan Stanley,191.88,302649442304,5330035,6618563,190.2,186.45,192.36,191.88,0.7800000000000011,0.4082,191.1,2026-05-13,194.83,123.88,1.207,1577284817,17.364706,11.05,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advi",NYQ,Mr. Edward N. Pick,United States,,FALSE,FALSE,TRUE,https://www.morganstanley.com,,USD,84000,New York,NY,212 761 4000,1585 Broadway,2.09,2026-05-13T00:44:46
BLK,"BlackRock, Inc.",1092.5,169593126912,483763,805138,1074.79,1071.0,1096.255,1092.5,11.180000000000064,1.0339,1081.32,2026-05-13,1219.94,917.39,1.456,155233989,27.532763,39.68,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income",NYQ,Mr. Laurence Douglas Fink,United States,,FALSE,FALSE,TRUE,https://www.blackrock.com,,USD,25400,New York,NY,212 810 5300,50 Hudson Yards,2.12,2026-05-13T00:44:46
C,Citigroup Inc.,126.44,215653154816,6993224,14107863,126.07,123.25,126.55,126.44,0.5900000000000034,0.4688,125.85,2026-05-13,135.29,71.65,1.124,1705576955,15.629171,8.09,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment ban",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.citigroup.com,,USD,224000,New York,NY,212 559 1000,388 Greenwich Street,1.91,2026-05-13T00:44:46
AXP,American Express Company,314.31,214462021632,1811398,3733456,312.33,311.08,314.95,314.31,1.990000000000009,0.6372,312.32,2026-05-13,387.49,281.46,1.084,682326443,19.61985,16.02,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporati",NYQ,Mr. Stephen Joseph Squeri,United States,,FALSE,FALSE,TRUE,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.22,2026-05-13T00:44:46
SCHW,The Charles Schwab Corporation,90.18,156835233792,7166250,10401426,88.02,87.64,90.39,90.18,2.3500000000000085,2.6756,87.83,2026-05-13,107.5,85.11,0.797,1739135507,17.928429,5.03,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings acco",NYQ,"Mr. Richard Andrew Wurster C.F.A., CMT",United States,,FALSE,FALSE,TRUE,https://www.aboutschwab.com,,USD,33500,Westlake,TX,817 859 5000,3000 Schwab Way,1.46,2026-05-13T00:44:46
BX,Blackstone Inc.,122.76,204541100032,3954406,8661046,121.26,120.0,123.2,122.76,1.3599999999999994,1.1203,121.4,2026-05-13,190.09,101.73,1.634,742879807,31.476923,3.9,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction typ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,FALSE,FALSE,TRUE,https://www.blackstone.com,,USD,5285,New York,NY,(212) 583-5000,345 Park Avenue,4.09,2026-05-13T00:44:46
PGR,The Progressive Corporation,198.42,115944038400,2458984,2891326,196.79,195.74,200.345,198.42,1.509999999999991,0.7668,196.91,2026-05-13,289.96,191.75,0.295,584336464,10.09771,19.65,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered ",NYQ,Ms. Susan Patricia Griffith,United States,,FALSE,FALSE,TRUE,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,7.06,2026-05-13T00:44:46
SPGI,S&P Global Inc.,424.17,125554327552,1551279,2180465,422.56,421.2025,430.11,424.17,3.170000000000016,0.753,421.0,2026-05-13,579.05,381.61,1.105,296000000,26.795326,15.83,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through five segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, S&P Global Mobility, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of",NYQ,Ms. Martina L. Cheung,United States,,FALSE,FALSE,TRUE,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.92,2026-05-13T00:44:46
XOM,Exxon Mobil Corporation,150.63,624353411072,16140723,21468308,151.25,149.7701,151.81,150.63,0.9499999999999886,0.6347,149.68,2026-05-13,176.41,101.19,0.183,4144947162,25.358587,5.94,Energy,Oil & Gas Integrated,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium",NYQ,Mr. Darren W. Woods,United States,,FALSE,FALSE,TRUE,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.75,2026-05-13T00:44:46
CVX,Chevron Corporation,185.95,370337579008,8135216,12274073,186.5,184.6646,186.89,185.95,1.2099999999999795,0.655,184.74,2026-05-13,214.71,133.77,0.501,1991597732,32.33913,5.75,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other se",NYQ,Mr. Michael K. Wirth,United States,,FALSE,FALSE,TRUE,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,3.85,2026-05-13T00:44:46
EOG,"EOG Resources, Inc.",134.13,71441465344,2992850,5050023,134.12,132.3,134.6156,134.13,0.8199999999999932,0.6151,133.31,2026-05-13,151.87,101.59,0.279,532628530,13.188791,10.17,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,FALSE,FALSE,TRUE,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,3.06,2026-05-13T00:44:46
SLB,SLB N.V.,55.64,83185008640,10040274,17113058,55.255,54.7183,56.255,55.64,0.7100000000000009,1.2926,54.93,2026-05-13,57.2,31.64,0.731,1495057661,24.511013,2.27,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone",NYQ,Mr. Olivier  Le Peuch,United States,,FALSE,FALSE,TRUE,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.15,2026-05-13T00:44:46
PSX,Phillips 66,175.43,70336028672,2982149,3196590,176.84,175.1,177.6499,175.43,0.06999999999999318,0.0399,175.36,2026-05-13,190.61,109.75,0.693,400935020,17.33498,10.12,Energy,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines ",NYQ,Dr. Mark E. Lashier,United States,,FALSE,FALSE,TRUE,https://www.phillips66.com,,USD,12600,Houston,TX,832 765 3010,2331 CityWest Boulevard,2.9,2026-05-13T00:44:46
MPC,Marathon Petroleum Corporation,251.99,73565118464,1552554,2557875,254.18,251.76,257.61,251.99,-0.4899999999999807,-0.1941,252.48,2026-05-13,261.61,154.65,0.53,291936635,16.57829,15.2,Energy,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long",NYQ,Ms. Maryann T. Mannen,United States,,FALSE,FALSE,TRUE,https://www.marathonpetroleum.com,,USD,18500,Findlay,OH,419 422 2121,539 South Main Street,1.55,2026-05-13T00:44:46
OXY,Occidental Petroleum Corporation,56.27,55968096256,10314525,17419860,55.8,55.17,56.425,56.27,1.1300000000000026,2.0493,55.14,2026-05-13,67.45,38.8,0.172,994634701,76.04054,0.74,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",NYQ,Ms. Vicki A. Hollub,United States,,FALSE,FALSE,TRUE,https://www.oxy.com,,USD,10412,Houston,TX,713 215 7000,5 Greenway Plaza,1.89,2026-05-13T00:44:46
PXD,,,,,,,,,,,,,2026-05-13,,,,,,,,,,,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-13T00:44:46
