ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
XLG,Invesco S&P 500 Top 50 ETF,62.85,10674111488,1022025,3729625,62.52,62.51,63.065,62.85,-0.04999999999999716,-0.0795,62.9,2026-05-12,63.065,47.81,1.04,,29.969511,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.63,2026-05-12T00:42:21
QQQ,Invesco QQQ Trust,713.29,440257380352,35673639,59060555,710.36,708.91,714.59,713.29,2.2269999999999754,0.3132,711.063,2026-05-12,714.59,501.48,1.18,393100000,34.795284,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-12T00:42:21
NDX,NASDAQ 100 PR USD,17421.0,,0,0,0.0,0.0,0.0,17421.0,16.799999999999272,0.0965,17404.2,2026-05-12,17596.27,0.0,,,,,,,,NGM,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-12T00:42:21
RUT,,,,,0,,,,,,,,2026-05-12,1.022,1.022,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-12T00:42:21
XSP,,,,,0,,,,,,,,2026-05-12,0.347,0.347,,,,,,,,NMS,,,,FALSE,FALSE,TRUE,,,,,,,,,,2026-05-12T00:42:21
CVNA,Carvana Co.,76.23,60526456832,6899048,16876918,77.79,74.52,78.3799,76.23,-1.7099999999999937,-2.194,77.94,2026-05-12,97.378,53.436,3.55,716288385,44.319767,1.72,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,FALSE,FALSE,TRUE,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,0.0,2026-05-12T00:42:21
FNDA,Schwab Fundamental U.S. Small Company ETF,35.82,10220108800,698873,739050,36.13,35.785,36.1998,35.82,-0.20000000000000284,-0.5552,36.02,2026-05-12,36.32,26.96,1.16,,19.27771,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-800-435-4000,,1.1,2026-05-12T00:42:21
IMST,Bitwise MSTR Option Income Strategy ETF,12.7044,17974986,18754,43596,12.59,12.46,12.71,12.7044,0.1858000000000004,1.4842,12.5186,2026-05-12,63.56,9.28,0.0,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,170.22,2026-05-12T00:42:21
LI,Li Auto Inc.,18.87,19267387392,5292958,2906941,18.77,18.75,19.15,18.87,0.870000000000001,4.8333,18.0,2026-05-12,32.025,15.71,0.618,843508907,117.93751,0.16,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Xiang  Li,China,,FALSE,FALSE,TRUE,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,0.0,2026-05-12T00:42:21
MTRX,Matrix Service Company,12.31,346327712,228237,283601,12.24,11.95,12.33,12.31,0.13000000000000078,1.0673,12.18,2026-05-12,16.11,9.88,1.024,28133850,18.511278,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes",NMS,Mr. John R. Hewitt,United States,,FALSE,FALSE,TRUE,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,0.0,2026-05-12T00:42:21
TSM,Taiwan Semiconductor Manufacturing Company Limited,404.54,2098106466304,14607194,13423446,406.74,398.19,407.73,404.54,-7.139999999999986,-1.7344,411.68,2026-05-12,420.0,184.61,1.264,5186400000,34.605648,11.69,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,FALSE,FALSE,TRUE,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.85,2026-05-12T00:42:21
COIN,"Coinbase Global, Inc.",216.6,57063956480,13597486,11990876,200.0,192.81,217.845,216.6,15.439999999999998,7.6755,201.16,2026-05-12,444.65,139.36,3.381,222419270,79.632355,2.72,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,,FALSE,FALSE,TRUE,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,0.0,2026-05-12T00:42:21
XYZ,"Block, Inc.",73.17,43549392896,4282512,7925380,75.09,72.76,75.54,73.17,-1.6799999999999926,-2.2445,74.85,2026-05-12,82.5,48.21,2.57,535195000,57.164062,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock b",NYQ,,United States,,FALSE,FALSE,TRUE,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,0.0,2026-05-12T00:42:21
WGMI,CoinShares Bitcoin Mining ETF,58.47,293738368,428920,512163,56.28,55.11,61.185,58.47,0.44999999999999574,0.7756,58.02,2026-05-12,67.885,15.82,4.47,,22.377113,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T00:42:21
BLOK,Amplify Blockchain Technology ETF,65.16,1167725440,224693,330570,64.08,63.3,65.9799,65.16,0.769999999999996,1.1958,64.39,2026-05-12,75.89,44.19,2.48,,22.670774,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,(630) 464-7600,,0.69,2026-05-12T00:42:21
ETHW,Bitwise Ethereum ETF,16.75,239347776,539688,1300091,16.64,16.49,16.775,16.75,0.1700000000000017,1.0253,16.58,2026-05-12,34.84,12.91,0.0,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T00:42:21
ETHA,iShares Ethereum Trust ETF,17.67,7115884544,18852368,33978728,17.57,17.385,17.7,17.67,0.19000000000000128,1.087,17.48,2026-05-12,36.8,13.62,0.0,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T00:42:21
VTV,Vanguard Value Index Fund ETF Shares,208.25,237831766016,2616812,4232691,208.24,207.63,208.55,208.25,1.210000000000008,0.5844,207.04,2026-05-12,208.55,167.63,0.74,424251008,21.884884,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.92,2026-05-12T00:42:21
VTI,Vanguard Total Stock Market Index Fund ETF Shares,363.63,2202624327680,3363683,5114231,362.61,362.415,364.47,363.63,0.7599999999999909,0.2094,362.87,2026-05-12,364.47,283.0,1.03,743262976,28.44353,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-12T00:42:21
NFG,National Fuel Gas Company,79.44,7549609472,481700,789945,80.15,79.24,80.795,79.44,-0.0799999999999983,-0.1006,79.52,2026-05-12,97.06,77.22,0.421,95035362,10.735135,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, a",NYQ,Mr. David P. Bauer,United States,,FALSE,FALSE,TRUE,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.69,2026-05-12T00:42:21
KWEB,KraneShares CSI China Internet ETF,29.59,6347522048,21067022,24852255,29.525,29.48,29.81,29.59,0.03999999999999915,0.1354,29.55,2026-05-12,43.365,27.62,0.98,,14.721486,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-855-857-2638,,7.42,2026-05-12T00:42:21
LYFT,"Lyft, Inc.",13.87,5300058624,14550156,16473916,14.31,13.83,14.835,13.87,-0.4980000000000011,-3.466,14.368,2026-05-12,25.54,12.46,1.846,382123890,2.0277777,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered",NMS,Mr. John David Risher,United States,,FALSE,FALSE,TRUE,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,0.0,2026-05-12T00:42:21
IWM,iShares Russell 2000 ETF,285.33,76877807616,20010054,40133621,284.92,284.6,287.05,285.33,1.1599999999999682,0.4082,284.17,2026-05-12,287.58,199.65,1.3,281049984,19.634232,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-12T00:42:21
VWO,Vanguard Emerging Markets Stock Index Fund,60.39,159867043840,5065609,10602863,60.42,60.275,60.55,60.39,-0.14999999999999858,-0.2478,60.54,2026-05-12,61.03,46.73,0.79,1418119936,17.605375,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.48,2026-05-12T00:42:21
VXUS,Vanguard Total International Stock Index Fund ETF Shares,85.39,629147172864,6206546,8262300,85.37,85.245,85.6,85.39,-0.04000000000000625,-0.0468,85.43,2026-05-12,85.78,65.24,0.93,,18.718374,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,2.76,2026-05-12T00:42:21
EU,enCore Energy Corp.,1.67,325982528,4456873,2844003,1.679,1.62,1.74,1.67,0.014999999999999902,0.9063,1.655,2026-05-12,4.18,1.54,1.312,194216153,-5.7132297,-0.3,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. Richard H. Little P.E.,United States,,FALSE,FALSE,TRUE,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,0.0,2026-05-12T00:42:21
PLTR,Palantir Technologies Inc.,136.89,328168046592,41029869,49587165,134.9,132.771,137.14,136.89,-0.910000000000025,-0.6604,137.8,2026-05-12,207.52,115.01,1.521,2296071334,152.1,0.9,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir",NMS,Dr. Alexander C. Karp J.D.,United States,,FALSE,FALSE,TRUE,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,0.0,2026-05-12T00:42:21
AMD,"Advanced Micro Devices, Inc.",458.79,748103270400,45036766,38862760,460.55,450.88,469.215,458.79,3.6000000000000227,0.7909,455.19,2026-05-12,469.215,106.98,2.399,1630600639,152.93001,3.0,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose comp",NMS,Dr. Lisa T. Su Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,0.0,2026-05-12T00:42:21
AM,Antero Midstream Corporation,21.31,10121823232,2033627,2860733,21.0,20.88,21.37,21.31,0.389999999999997,1.8642,20.92,2026-05-12,23.835,16.77,0.657,474980000,24.215908,0.88,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,FALSE,FALSE,TRUE,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.3,2026-05-12T00:42:21
TEM,"Tempus AI, Inc.",48.46,8701708288,8170102,5545310,49.35,47.75,49.5,48.46,-1.3999999999999986,-2.8079,49.86,2026-05-12,104.32,41.73,,174520978,-352.43634,-1.72,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inheri",NMS,Mr. Eric P. Lefkofsky J.D.,United States,,FALSE,FALSE,TRUE,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,0.0,2026-05-12T00:42:21
CRWD,"CrowdStrike Holdings, Inc.",542.26,138024976384,2784594,4041395,523.78,522.0,542.67,542.26,14.490000000000009,2.7455,527.77,2026-05-12,566.9,342.72,1.06,254536521,87.91448,-0.63,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,FALSE,FALSE,TRUE,https://www.crowdstrike.com,,USD,10698,Austin,TX,888 512 8906,206 East 9th Street,0.0,2026-05-12T00:42:21
VST,Vistra Corp.,152.05,51240849408,5362714,4503250,148.0,146.2781,152.75,152.05,4.3300000000000125,2.9312,147.72,2026-05-12,219.82,138.53,1.447,337000000,25.426422,5.98,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and change",NYQ,Mr. James A. Burke CPA,United States,,FALSE,FALSE,TRUE,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.62,2026-05-12T00:42:21
PANW,"Palo Alto Networks, Inc.",213.66,173278265344,9385496,9485583,207.82,205.65,214.27,213.66,5.780000000000001,2.7805,207.88,2026-05-12,223.61,139.57,0.77,811000000,118.044205,1.81,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services ",NMS,Mr. Nikesh  Arora C.F.A.,United States,,FALSE,FALSE,TRUE,https://www.paloaltonetworks.com,,USD,17027,Santa Clara,CA,408 753 4000,3000 Tannery Way,0.0,2026-05-12T00:42:21
MOH,"Molina Healthcare, Inc.",185.19,9648399360,1031376,1627463,187.05,179.33,188.99,185.19,-0.75,-0.4034,185.94,2026-05-12,333.0,121.06,0.848,52100000,49.516045,3.74,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,FALSE,FALSE,TRUE,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,0.0,2026-05-12T00:42:21
BABA,Alibaba Group Holding Limited,137.3,329389637632,9090285,10484335,137.66,136.22,138.85,137.3,-2.759999999999991,-1.9706,140.06,2026-05-12,192.67,103.71,0.494,2399050495,24.130053,5.69,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates digital retail platforms under the Taobao and Tmall names; wholesale marketplaces through 1688.com and Alibaba.com; global e-commerce platform under the AliExpress name; e-commerce platforms under the Lazada, Trendyol, and Daraz names; and consumer-to-consumer community and marketplace under the Tmall Global, Tmall Supermarket, and Xianyu names. The company also operates Cainiao, an e-commerce logistics solution; Ele.me, an on-demand delivery and local services platform; and Amap, a provider of mobile digital map, navigation, and real-time traffic information; Youku, an online video platform; and Damai Entertainment that provides content production, promotion and distribution, performance and event ticketing man",NYQ,Mr. Yongming  Wu,Hong Kong,,FALSE,FALSE,TRUE,https://www.alibabagroup.com,,USD,128197,Causeway Bay,,852 2215 5100,"Tower One, Times Square",0.75,2026-05-12T00:42:21
GME,GameStop Corp.,23.17,10388852736,12097999,7140916,24.2,23.1,24.37,23.17,-1.1099999999999994,-4.5717,24.28,2026-05-12,35.81,19.93,1.833,448375157,30.09091,0.77,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,FALSE,FALSE,TRUE,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,0.0,2026-05-12T00:42:21
SPY,State Street SPDR S&P 500 ETF Trust,739.3,735060819968,42681326,77044883,736.45,736.45,740.75,739.3,1.67999999999995,0.2278,737.62,2026-05-12,740.75,575.6,1.0,917782016,27.773222,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-12T00:42:21
QQQ,Invesco QQQ Trust,713.29,440257380352,35673639,59060555,710.36,708.91,714.59,713.29,2.2269999999999754,0.3132,711.063,2026-05-12,714.59,501.48,1.18,393100000,34.795284,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-12T00:42:21
